nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Esteban Fredy Sánchez,Cifuentes, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Central del Ecuador (UCE)
Sandra Guillermo,Olivo,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Escuela Politécnica Nacional (EPN)
María Sandra Suárez,Orozco, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Universidad Central del Ecuador (UCE)
Humberto Omar,Orjuela, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Universidad Andina Simón Bolívar (UASB)
Ana Paula,Lopez,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Escuela Politécnica Nacional (EPN)
Margarita Sierra,Guzmán,La Concordia, Santo Domingo de los Tsáchilas,-79.462977,-0.0441108,107.5,Pública,Escuela Politécnica del Ejército (ESPE)
Lara,Aguero, Valencia, Los Ríos,-79.3211355,-0.7696521,108.72,Pública,Universidad Central del Ecuador (UCE)
Pilar Olivia,Carrizo,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Universidad Central del Ecuador (UCE)
Coral Mendoza,Fábregas, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Germán Sandra,Casares, Santa Rosa, El Oro,-80.154904,-3.4145538,399.35,Pública,Universidad Central del Ecuador (UCE)
Modesto María Luisa Vargas,Alcala, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Escuela Politécnica del Ejército (ESPE)
José Wendolin,Apodaca,Puebloviejo, Los Ríos,-79.5474126,-1.5368546,186.22,Pública,Universidad Central del Ecuador (UCE)
Oriana Gimenez,Perez,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Jacinto Yáñez,Huguet, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica del Ejército (ESPE)
Dulce Uriel Guevara,Gil,Loja, Loja,-79.2016661,-3.996845,426.87,Pública,Universidad Central del Ecuador (UCE)
Martina Tomas,Molina, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Escuela Politécnica Nacional (EPN)
Quique,Bartolomé, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Pública,Universidad Central del Ecuador (UCE)
Mtro. Anel,Franco, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Escuela Politécnica del Ejército (ESPE)
Rocío Roberto,Romero,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Universidad Central del Ecuador (UCE)
Mateo Benjamin Vargas,Sanchez, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Jorge,Carnero, Chone, Manabí,-80.0721599,-0.3828099,174.38,Privada,Universidad Internacional del Ecuador (UIDE)
Agustin Gomez,Nuñez, Huaca, Carchi,-77.727333,0.7987391,143.02,Privada,Universidad Tecnológica Indoamérica (UTI)
Franco Clara Guzman,Gomez,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Universidad Central del Ecuador (UCE)
Salvador Juan Manuel,Navarro,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Pública,Universidad Central del Ecuador (UCE)
René,Ramírez-Lillo,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Pública,Escuela Politécnica Nacional (EPN)
Ignacio Pilar,Garcia,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Pública,Escuela Politécnica del Ejército (ESPE)
Oswaldo,Vargas, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Privada,Universidad Politécnica Salesiana (UPS)
John,González, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Abraham,Matos, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Pública,Universidad Central del Ecuador (UCE)
Mateo,Rodriguez, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Universidad Central del Ecuador (UCE)
Catalina Morena Jazmin Romero,Castillo, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Pública,Escuela Politécnica Nacional (EPN)
Bianca Esther,Gallardo, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Escuela Politécnica del Ejército (ESPE)
Alexander,Contreras, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Marcos Cruz Cortes,Morante,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Universidad Central del Ecuador (UCE)
Leonardo David,Cotto, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Escuela Politécnica del Ejército (ESPE)
Noemí Mario Yáñez,Peña, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Universidad Central del Ecuador (UCE)
Liceth Leidy Zuluaga,Suárez, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Isabela Joaquín Mascareñas,Rascón, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Privada,Universidad Internacional del Ecuador (UIDE)
Julio Castellanos,Rodríguez, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Pública,Universidad Central del Ecuador (UCE)
León Sosa,Cordoba, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Escuela Politécnica Nacional (EPN)
Benjamin Federico Diaz,Vera,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Universidad Central del Ecuador (UCE)
José Alejandro,Flórez, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Escuela Politécnica Nacional (EPN)
Serafín Nadia,Quiñónez, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Escuela Politécnica Nacional (EPN)
María Ana,Vanegas, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Pública,Universidad Central del Ecuador (UCE)
Fausto Alvarez,Campos, Chone, Manabí,-80.0721599,-0.3828099,174.38,Privada,Universidad Internacional del Ecuador (UIDE)
Emilia Sofía,Torres, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Miguel Noriega,Llorente,Loja, Loja,-79.2016661,-3.996845,426.87,Pública,Universidad Central del Ecuador (UCE)
Giovanni Luis Hernández,Zambrano, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
Yeison Pulido,Fernández,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Marcela,Guillen, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Privada,Universidad Internacional del Ecuador (UIDE)
Jaime,Figueroa, El Carmen, Manabí,-79.5741548,-0.4809541,121.58,Pública,Escuela Politécnica del Ejército (ESPE)
Rolando Bayo,Mir,Azogues, Cañar,-78.8467191,-2.7380492,282.43,Pública,Escuela Politécnica Nacional (EPN)
Omar Alberto Ruiz,Torres, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Escuela Politécnica del Ejército (ESPE)
Alberto Israel,Muñoz,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Benito Reig,Roma, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Lourdes,Rivero,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
Florentina,Alegre,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Pública,Universidad Central del Ecuador (UCE)
Rafael Hernandez,Romero,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Pública,Universidad Central del Ecuador (UCE)
Dante Juan Manuel Ponce,Ortiz,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Pública,Escuela Politécnica Nacional (EPN)
Candela de,Solís, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Luis Manuel Lebrón,Rivero,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Privada,Universidad de las Américas (UDLA)
Jeremias Bautista,Moreno, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Cristian Edgar Fonseca,Mejía,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Privada,Universidad Politécnica Salesiana (UPS)
Maricela Marin,Agudo, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Pública,Universidad Central del Ecuador (UCE)
Benjamin Sanchez,Fernandez, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica del Ejército (ESPE)
Mtro. Óscar,Reyna,Zamora, Zamora Chinchipe,-78.9577754,-4.0042008,423.67,Privada,Universidad San Francisco de Quito (USFQ)
Mtro. Reynaldo,Corral, Palestina, Guayas,-79.9273316,-1.6318981,222.24,Pública,Universidad Andina Simón Bolívar (UASB)
Emiliano Homero,Durán,Montecristi, Manabí,-80.6606834,-1.0504072,256.09,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Juanito Ariza,Castejón, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Escuela Politécnica Nacional (EPN)
Claudia Cecilia,Torres, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Hernán Dalia,Pineda, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Privada,Universidad Internacional del Ecuador (UIDE)
Vilma Sandra Mosquera,Hernández, Celica, Loja,-79.9851762,-4.1648137,468.15,Pública,Universidad Central del Ecuador (UCE)
Zoe Jazmin Torres,Acosta, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Universidad Central del Ecuador (UCE)
Amador,Ramón, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Sofia,Vazquez, Cariamanga, Loja,-79.5559525,-4.326038,471.04,Privada,Universidad Internacional del Ecuador (UIDE)
Chucho Velázquez,Villalonga, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Pública,Escuela Politécnica del Ejército (ESPE)
Reyes Gallego,Carreño, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Escuela Politécnica Nacional (EPN)
Dr(a). Lautaro Ezequiel,Sanchez,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Escuela Politécnica Nacional (EPN)
Aurora Natividad,Murillo,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Privada,Universidad de las Américas (UDLA)
Bianca Rosario Gonzalez,Alvarez,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Privada,Universidad San Francisco de Quito (USFQ)
Thiago Daniel,Gomez,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Pública,Universidad Central del Ecuador (UCE)
Gerardo,Mejía, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Escuela Politécnica del Ejército (ESPE)
Catherine María Franco,Giraldo,Azogues, Cañar,-78.8467191,-2.7380492,282.43,Pública,Escuela Politécnica del Ejército (ESPE)
Oriana Perez,Moreno,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Patricia,Vargas, La Joya de los Sachas, Orellana,-76.8611463,-0.3161424,183.91,Pública,Escuela Politécnica del Ejército (ESPE)
Juan Antonio Cortés,Checa, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Isabella Figueroa,Aguero,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Universidad Central del Ecuador (UCE)
Edwin Emilio,Guerrero, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Pública,Universidad Central del Ecuador (UCE)
Dr. Yolanda,Durán, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Ingrid María,Ramírez, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Escuela Politécnica del Ejército (ESPE)
Nahuel Thiago Benjamin Sanchez,Vargas, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Hilda,Gómez,Manta, Manabí,-80.7191006,-0.9485853,258.39,Pública,Universidad Central del Ecuador (UCE)
Amalia,Tirado, Macará, Loja,-79.9154486,-4.3490358,484.84,Pública,Escuela Politécnica Nacional (EPN)
Sr(a). Mateo,Gonzalez, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Escuela Politécnica Nacional (EPN)
Lourdes Barraza,Carreón, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Escuela Politécnica del Ejército (ESPE)
Lautaro Nahuel,Mendez, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Escuela Politécnica Nacional (EPN)
Jazmín Alma Valentina,Gonzalez,Santa Elena, Santa Elena,-80.8576945,-2.2270098,343.18,Privada,Universidad San Francisco de Quito (USFQ)
Tiziano Valentin,Perez, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Universidad Central del Ecuador (UCE)
Eduard Hernán,López,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Juan Ignacio,Gutierrez, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
Victoria Armando,Cadena, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Angelina Santino Martinez,Lopez,Santa Elena, Santa Elena,-80.8576945,-2.2270098,343.18,Pública,Escuela Politécnica Nacional (EPN)
Guillermo Miguel,Vega, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Claudia Rivera,Sánchez,Puebloviejo, Los Ríos,-79.5474126,-1.5368546,186.22,Pública,Escuela Politécnica Nacional (EPN)
Melania Asensio,Figuerola, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Claudio Aponte,Granados,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Universidad Central del Ecuador (UCE)
Irene,Alba,Santa Elena, Santa Elena,-80.8576945,-2.2270098,343.18,Pública,Universidad Central del Ecuador (UCE)
Jazmín,Lopez, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Escuela Politécnica del Ejército (ESPE)
Samuel,Acosta, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Pública,Escuela Politécnica Nacional (EPN)
Luis Jorge Solano,Salgado,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Pública,Escuela Politécnica del Ejército (ESPE)
Carmen Arévalo,Reyes, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Privada,Universidad de las Américas (UDLA)
Valentina Romero,Gutierrez, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Inmaculada Amigó,Cases, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Jenaro de,Carreño, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Universidad Central del Ecuador (UCE)
Shirley Suárez,Mejía,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Instituto de Altos Estudios Nacionales (IAEN)
Casandra,Puga,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Estela Adriana,Farías, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Pública,Escuela Politécnica Nacional (EPN)
Blanca Contreras,Gómez, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Privada,Universidad de las Américas (UDLA)
Erika Leticia Pérez,Pérez,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Escuela Politécnica Nacional (EPN)
Dr. Cornelio,Toledo, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica del Ejército (ESPE)
Victoria Rafael,Duarte,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Leandro Cardozo,Santos,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Escuela Politécnica Nacional (EPN)
Valentino Maria Luz Gonzalez,Martinez, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Privada,Universidad de las Américas (UDLA)
Esmeralda Viviana Olaya,Martínez, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Escuela Politécnica Nacional (EPN)
Felipe Gael,Coronel,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
Cristobal,Perea, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Privada,Universidad de las Américas (UDLA)
Sr(a). Valentina,Sosa,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Clara Karla Castañeda,Vigil, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Privada,Universidad de las Américas (UDLA)
María Claudia,Leal, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Privada,Universidad Tecnológica Equinoccial (UTE)
Yolanda,Guzmán, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Universidad Central del Ecuador (UCE)
Jovita Cristina Ríos,Martín, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Universidad Central del Ecuador (UCE)
Perlita del,Corral, Cañar, Cañar,-79.1800778,-2.4749335,261.48,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Valentina Lladó,Armas, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Universidad Central del Ecuador (UCE)
Santino Valentin Nuñez,Hernandez, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Escuela Politécnica del Ejército (ESPE)
Francisco Santino Franco,Juarez, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Andina Simón Bolívar (UASB)
Edilma Vanessa Perea,Corredor,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Pública,Universidad Central del Ecuador (UCE)
Luca Guzman,Garcia, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Escuela Politécnica del Ejército (ESPE)
Leonardo,Valencia, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Andrés Luis,Arévalo, Ambato, Tungurahua,-78.6287594,-1.2422413,114.38,Pública,Universidad Central del Ecuador (UCE)
Lic. Estela,Villareal, Archidona, Napo,-77.955042,-0.7160712,82.95,Pública,Escuela Politécnica Nacional (EPN)
Santino Fausto Vega,Castro, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Martina,Gomez,Yaguachi, Guayas,-79.9134536,-2.2015355,269.81,Pública,Escuela Politécnica Nacional (EPN)
Arcelia,Carpio-Gómez,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Universidad Tecnológica Equinoccial (UTE)
Nicolás Pinzón,Gómez,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Pública,Universidad Central del Ecuador (UCE)
Franco,Pereyra,El Triunfo, Guayas,-79.3660575,-2.2907784,249.03,Pública,Escuela Politécnica del Ejército (ESPE)
Valentina,Gonzalez, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Pública,Escuela Politécnica del Ejército (ESPE)
Sonia Méndez,Camacho, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Rodrigo Padilla,Gaitán, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Pública,Escuela Politécnica Nacional (EPN)
Ferney Javier,Quiroz, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Marisela Amanda Meléndez,Reynoso,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Universidad Tecnológica Indoamérica (UTI)
Sandra Fuentes,Vásquez,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Escuela Politécnica Nacional (EPN)
Germán Ocampo,Pérez, Tulcán, Carchi,-77.7172151,0.8115707,144.84,Pública,Universidad Central del Ecuador (UCE)
Ignacio Rios,Villalba, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Universidad Central del Ecuador (UCE)
Hilda Benito Bustamante,Palomino, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Escuela Politécnica Nacional (EPN)
Leonardo Henry Ramírez,Ordóñez, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
Alma Simon Sosa,Fernandez, Durán, Guayas,-79.7895887,-2.2127014,263.15,Pública,Universidad Central del Ecuador (UCE)
Adriana Bruno Espinal,Verdugo,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Henry,Montoya, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sr(a). Sofia,Gomez, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Universidad Central del Ecuador (UCE)
Felipe Alma Sosa,Fernandez,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Universidad Central del Ecuador (UCE)
Juan Gabriel Ponce,Lucero, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Privada,Universidad de las Américas (UDLA)
Cecilia Martha,Luna, Calceta, Manabí,-80.1640382,-0.8480934,196.48,Pública,Escuela Politécnica Nacional (EPN)
Dr. Yeni,Lara, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
Consuelo Gilabert,Higueras, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Vicente,Gálvez, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Universidad Central del Ecuador (UCE)
Gustavo Guerrero,Alonso, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Internacional del Ecuador (UIDE)
Renata,Molina, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Universidad Central del Ecuador (UCE)
Eduardo,Solano,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Thiago Valentin,Vega, Mocache, Los Ríos,-79.5512661,-1.1979,158.63,Pública,Universidad Central del Ecuador (UCE)
Alejandro,Morales, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Privada,Universidad Politécnica Salesiana (UPS)
Paola Jonás Bermúdez,Cervantes, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Escuela Politécnica del Ejército (ESPE)
Catalina Nancy López,Alarcón, Camilo Ponce Enríquez, Azuay,-79.5630363,-2.9640696,326.69,Pública,Escuela Politécnica del Ejército (ESPE)
Dr(a). Santino,Rivero,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Escuela Politécnica Nacional (EPN)
Verónica Perla Garrido,Rivero,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Escuela Politécnica Nacional (EPN)
Ángela,Mendoza, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Benjamin Alejandro Lopez,Castro, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Escuela Politécnica Nacional (EPN)
Judith Coloma,Bartolomé,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
Paulina Isabel,Vargas, Balao, Guayas,-79.7180498,-2.8852516,325.24,Pública,Escuela Politécnica Nacional (EPN)
Leandra Irene Cañellas,Prieto,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Privada,Universidad Politécnica Salesiana (UPS)
Horacio,Tijerina,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
David Raúl,Palacios,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
Bautista Benjamin Giovanni,Nuñez,Atuntaqui, Imbabura,-78.219615,0.3316022,69.45,Pública,Universidad Central del Ecuador (UCE)
Amelia Olivia Palma,Carretero, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Privada,Universidad Internacional del Ecuador (UIDE)
Ana Belén Luisa Riba,Cuéllar, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Escuela Politécnica Nacional (EPN)
Ruby Diego,Durán,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Escuela Politécnica del Ejército (ESPE)
Pastora Carreras,Mármol, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Heriberto Ponce,Ramón,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Escuela Politécnica del Ejército (ESPE)
Valentino,Romero, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Pública,Universidad Central del Ecuador (UCE)
Galo Chus Ros,Iniesta, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Escuela Politécnica del Ejército (ESPE)
Santiago Ruiz,Martinez,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
Jennifer Burgos,Zabaleta, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Universidad Central del Ecuador (UCE)
Estella,Martínez, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica Nacional (EPN)
Arcelia Domingo,Abellán, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad San Francisco de Quito (USFQ)
Fernando Planas,Medina,Piñas, El Oro,-79.7832238,-3.7106809,413.02,Privada,Universidad Tecnológica Indoamérica (UTI)
Marcela,Perera-Baños, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Privada,Universidad de las Américas (UDLA)
Teresa Silvano,Samaniego, Pedro Carbo, Guayas,-80.3009814,-1.8672671,270.34,Pública,Universidad Central del Ecuador (UCE)
Dr. Jaime,Calderón, Riobamba, Chimborazo,-78.6482479,-1.6732765,162.28,Pública,Escuela Politécnica del Ejército (ESPE)
Mtro. Renato,Díaz,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Universidad Central del Ecuador (UCE)
Bianca Zoe Valentina,Acosta, Alamor, Loja,-80.0197281,-4.0181681,454.31,Privada,Universidad Internacional del Ecuador (UIDE)
Victoria de,Mesa, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Carolina Andrea,Delgado, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Universidad Central del Ecuador (UCE)
Celia Cortina,Navas, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Privada,Universidad Politécnica Salesiana (UPS)
Dr(a). Martín,Leiva, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Privada,Universidad San Francisco de Quito (USFQ)
Delia Pavón,Cid, Alamor, Loja,-80.0197281,-4.0181681,454.31,Pública,Universidad Central del Ecuador (UCE)
Elena,Páez, Chordeleg, Azuay,-78.7307218,-2.9844675,308.33,Pública,Universidad Central del Ecuador (UCE)
